-0.69	-0.19	0.57	0.94069	0.25206	-0.05877	-0.21934	1	0.207249	3.19088	-0.60148	-0.00073	0.16353	179.31869	270.39077	269.30894
-0.67	-0.22	0.55	0.93191	0.24971	-0.06808	-0.25407	1	0.223978	3.39819	-0.60148	-0.00073	0.16353	179.28778	270.38658	269.28642
-0.66	-0.25	0.53	0.92185	0.24701	-0.07729	-0.28845	1	0.226766	3.41273	-0.60147	-0.00074	0.16353	180.82945	270.39124	270.82992
-0.64	-0.27	0.51	0.91052	0.24397	-0.08640	-0.32243	1	0.226766	3.43107	-0.60146	-0.00075	0.16352	181.37756	270.38967	271.39340
-0.63	-0.30	0.48	0.89794	0.24060	-0.09538	-0.35597	1	0.231413	3.59957	-0.60147	-0.00076	0.16353	182.95275	270.39410	272.97791
-0.62	-0.32	0.46	0.88412	0.23690	-0.10424	-0.38902	1	0.231413	3.59294	-0.60145	-0.00076	0.16352	183.09261	270.38554	273.12868
-0.60	-0.34	0.43	0.86909	0.23287	-0.11295	-0.42154	1	0.229554	3.53556	-0.60144	-0.00078	0.16352	185.73535	270.38905	275.78128
-0.59	-0.36	0.40	0.85286	0.22852	-0.12151	-0.45347	1	0.227695	3.43364	-0.60143	-0.00083	0.16351	191.27508	270.39076	281.39079
-0.58	-0.38	0.37	0.83546	0.22386	-0.12990	-0.48479	1	0.23513	3.35495	-0.60140	-0.00084	0.16351	192.17148	270.39125	282.27265
-0.57	-0.39	0.34	0.81691	0.21889	-0.13811	-0.51543	1	0.227695	3.42237	-0.60144	-0.00084	0.16350	192.01299	270.38624	282.15142
-0.57	-0.40	0.30	0.79724	0.21362	-0.14613	-0.54537	1	0.224907	3.35659	-0.60143	-0.00085	0.16350	195.34066	270.38213	285.49690
-0.56	-0.41	0.27	0.77647	0.20805	-0.15395	-0.57455	1	0.222119	3.43473	-0.60144	-0.00085	0.16350	197.10445	270.39083	287.27257
-0.56	-0.42	0.23	0.75463	0.20220	-0.16156	-0.60295	1	0.22026	3.48567	-0.60143	-0.00084	0.16347	199.53225	270.36511	289.71534
-0.55	-0.43	0.19	0.73175	0.19607	-0.16895	-0.63052	1	0.210037	3.50778	-0.60145	-0.00084	0.16348	197.78556	270.36712	287.98058

